成績表	前期期末					
						
番号	名前	読み	線形代数	微分積分	離散数学	合計
1	井上　晶子	いのうえ　あきこ	65	81	93	239
2	岩井　由美子	いわい　ゆみこ	84	64	77	225
3	上田　真由子	うえだ　まゆこ	62	84	83	229
4	上田　美幸	うえだ　みゆき	63	98	92	253
5	遠藤　美希	えんどう　みき	79	76	95	250
6	加藤　美緒	かとう　みお	68	68	78	214
7	小林　安奈	こばやし　あんな	86	93	95	274
8	佐々木　仁美	ささき　ひとみ	82	82	78	242
9	佐野　明日香	さの　あすか	92	61	90	243
10	田中　千枝	たなか　ちえ	74	76	94	244
11	中山　かおり	なかやま　かおり	98	62	74	234
12	野村　典子	のむら　のりこ	98	79	96	273
13	藤澤　麻衣	ふじさわ　まい	69	98	80	247
14	堀内　真由美	ほりうち　まゆみ	69	69	66	204
15	松井　悦子	まつい　えつこ	83	94	94	271
						
	平均		78.13333333	79	85.66666667	242.8
