成績表,前期期末,,,,,
,,,,,,
番号,名前,読み,線形代数,微分積分,離散数学,合計
1,井上　晶子,いのうえ　あきこ,65,81,93,=SUM(D4:F4)
2,岩井　由美子,いわい　ゆみこ,84,64,77,=SUM(D5:F5)
3,上田　真由子,うえだ　まゆこ,62,84,83,=SUM(D6:F6)
4,上田　美幸,うえだ　みゆき,63,98,92,=SUM(D7:F7)
5,遠藤　美希,えんどう　みき,79,76,95,=SUM(D8:F8)
6,加藤　美緒,かとう　みお,68,68,78,=SUM(D9:F9)
7,小林　安奈,こばやし　あんな,86,93,95,=SUM(D10:F10)
8,佐々木　仁美,ささき　ひとみ,82,82,78,=SUM(D11:F11)
9,佐野　明日香,さの　あすか,92,61,90,=SUM(D12:F12)
10,田中　千枝,たなか　ちえ,74,76,94,=SUM(D13:F13)
11,中山　かおり,なかやま　かおり,98,62,74,=SUM(D14:F14)
12,野村　典子,のむら　のりこ,98,79,96,=SUM(D15:F15)
13,藤澤　麻衣,ふじさわ　まい,69,98,80,=SUM(D16:F16)
14,堀内　真由美,ほりうち　まゆみ,69,69,66,=SUM(D17:F17)
15,松井　悦子,まつい　えつこ,83,94,94,=SUM(D18:F18)
,,,,,,
,平均,,=AVERAGE((D4:D18)),=AVERAGE((E4:E18)),=AVERAGE((F4:F18)),=AVERAGE((G4:G18))
